1475	4
1476	9
1477	4
1478	2
1479	3
1480	2
1481	1
1482	4
1483	10
1484	0
1485	4
1486	4
1487	5
1488	6
1489	2
1490	4
1491	3
1492	7
1493	5
1494	3
1495	4
1496	4
1497	3
1498	5
1499	6
1500	5
1501	2
1502	5
1503	2
1504	4
1505	5
1506	4
1507	2
1508	5
1509	8
1510	4
1511	5
1512	3
1513	4
1514	5
1515	4
1516	2
1517	5
1518	4
1519	3
1520	5
1521	5
1522	4
1523	4
1524	4
1525	5
1526	2
1527	3
1528	4
1529	4
1530	2
1531	4
1532	5
1533	4
1534	2
1535	6
1536	6
1537	4
1538	2
1539	4
1540	2
1541	3
1542	6
1543	4
1544	6
1545	4
1546	3
1547	2
1548	4
1549	0
1550	3
1551	6
1552	3
1553	1
1554	4
1555	4
1556	4
1557	5
1558	6
1559	9
1560	4
1561	4
1562	4
1563	5
1564	7
1565	1
1566	7
1567	0
1568	3
1569	2
1570	2
1571	2
1572	5
1573	2
1574	4
1575	4
1576	8
1577	2
1578	4
1579	3
1580	4
1581	5
1582	4
1583	1
1584	0
1585	4
1586	3
1587	4
1588	1
1589	5
1590	4
1591	8
1592	4
1593	4
1594	7
1595	2
1596	3
1597	6
1598	3
1599	2
1600	6
1601	2
1602	6
1603	4
1604	1
1605	4
1606	2
1607	1
1608	5
1609	5
1610	5
1611	6
1612	1
1613	6
1614	5
1615	3
1616	8
1617	3
1618	7
1619	5
1620	5
1621	4
1622	7
1623	5
1624	3
1625	5
1626	4
1627	5
1628	3
1629	1
1630	0
1631	7
1632	4
1633	3
1634	9
1635	3
1636	0
1637	5
1638	3
1639	5
1640	3
1641	5
1642	4
1643	3
1644	3
1645	2
1646	2
1647	5
1648	1
1649	4
1650	6
1651	2
1652	4
1653	3
1654	2
1655	4
1656	0
1657	3
1658	4
1659	4
1660	8
1661	4
1662	1
1663	2
1664	7
1665	2
1666	4
1667	5
1668	4
1669	8
1670	3
1671	6
1672	4
1673	6
1674	3
1675	4
1676	4
1677	2
1678	6
1679	4
1680	6
1681	0
1682	8
1683	4
1684	3
1685	1
1686	4
1687	3
1688	5
1689	4
1690	4
1691	4
1692	6
1693	1
1694	3
1695	2
1696	2
1697	4
1698	2
1699	4
1700	5
1701	6
1702	8
1703	3
1704	3
1705	2
1706	0
1707	4
1708	0
1709	4
1710	2
1711	5
1712	3
1713	2
1714	3
1715	4
1716	6
1717	2
1718	5
1719	1
1720	3
1721	3
1722	2
1723	7
1724	5
1725	0
1726	6
1727	2
1728	4
1729	2
1730	4
1731	3
1732	2
1733	2
1734	4
1735	10
1736	4
1737	1
1738	5
1739	1
1740	3
1741	7
1742	1
1743	4
1744	4
1745	0
1746	3
1747	6
1748	5
1749	3
1750	4
1751	1
1752	3
1753	1
1754	3
1755	2
1756	5
1757	5
1758	5
1759	8
1760	3
1761	2
1762	2
1763	1
1764	3
1765	0
1766	5
1767	3
1768	3
1769	1
1770	3
1771	1
1772	3
1773	2
1774	3
1775	4
1776	2
1777	8
1778	3
1779	3
1780	3
1781	2
1782	0
1783	3
1784	3
1785	1
1786	4
1787	1
1788	4
1789	3
1790	1
1791	1
1792	2
1793	1
1794	0
1795	3
1796	2
1797	5
1798	2
1799	2
1800	2
1801	1
1802	6
1803	1
1804	3
1805	5
1806	4
1807	2
1808	3
1809	2
1810	3
1811	2
1812	1
1813	2
1814	2
1815	4
1816	4
1817	3
1818	5
1819	3
1820	1
1821	2
1822	6
1823	0
1824	4
1825	2
1826	4
1827	0
1828	2
1829	2
1830	5
1831	3
1832	3
1833	1
1834	2
1835	3
1836	3
1837	3
1838	4
1839	3
1840	3
1841	4
1842	1
1843	3
1844	1
1845	1
1846	1
1847	6
1848	3
1849	1
1850	2
1851	6
1852	0
1853	2
1854	4
1855	2
1856	4
1857	2
1858	9
1859	3
1860	2
1861	5
1862	4
1863	4
1864	5
1865	3
1866	2
1867	4
1868	5
1869	1
1870	2
1871	1
1872	1
1873	2
1874	2
1875	8
1876	5
1877	1
1878	8
1879	5
1880	3
1881	3
1882	4
1883	5
1884	3
1885	4
1886	3
1887	2
1888	2
1889	3
1890	4
1891	6
1892	3
1893	6
1894	3
1895	4
1896	5
1897	1
1898	4
1899	6
1900	6
1901	4
1902	2
1903	3
1904	7
1905	4
1906	3
1907	3
1908	2
1909	6
1910	4
1911	7
1912	4
1913	4
1914	11
1915	4
1916	1
1917	4
1918	0
1919	1
1920	3
1921	5
1922	3
1923	7
1924	6
1925	3
1926	0
1927	4
1928	9
1929	3
1930	2
1931	5
1932	2
1933	4
1934	2
1935	6
1936	4
1937	1
1938	3
1939	2
1940	5
1941	3
1942	3
1943	3
1944	3
1945	2
1946	3
1947	4
1948	3
1949	4
1950	9
1951	7
1952	4
1953	1
1954	4
1955	3
1956	3
1957	1
1958	7
1959	8
1960	5
1961	2
1962	2
1963	7
1964	3
1965	6
1966	4
1967	3
1968	2
1969	7
1970	3
1971	3
1972	5
1973	3
1974	6
1975	0
1976	2
1977	5
1978	4
1979	5
1980	4
1981	5
1982	6
1983	4
1984	2
1985	5
1986	3
1987	6
1988	6
1989	2
1990	6
1991	1
1992	5
1993	5
1994	2
1995	6
1996	4
1997	5
1998	7
1999	5
2000	3
2001	7
2002	5
2003	2
2004	2
2005	6
2006	3
2007	2
2008	4
2009	6
2010	2
2011	8
2012	0
2013	7
2014	4
2015	4
2016	4
2017	6
2018	5
2019	3
2020	0
2021	8
2022	4
2023	8
2024	3
2025	5
2026	5
2027	4
2028	2
2029	4
2030	4
2031	3
2032	1
2033	4
2034	2
2035	4
2036	2
2037	3
2038	1
2039	3
2040	1
2041	5
2042	3
2043	1
2044	2
2045	2
2046	6
2047	7
2048	3
2049	4
2050	3
2051	6
2052	4
2053	1
2054	1
2055	0
2056	7
2057	1
2058	2
2059	2
2060	0
2061	3
2062	1
2063	2
2064	1
2065	2
2066	5
2067	3
2068	0
2069	3
2070	3
2071	2
2072	3
2073	1
2074	1
2075	7
2076	5
2077	4
2078	4
2079	6
2080	6
2081	3
2082	3
2083	3
2084	4
2085	2
2086	7
2087	2
2088	5
2089	4
2090	3
2091	3
2092	2
2093	0
2094	4
2095	1
2096	3
2097	5
2098	0
2099	4
2100	2
2101	4
2102	3
2103	1
2104	2
2105	3
2106	4
2107	1
2108	3
2109	1
2110	3
2111	2
2112	1
2113	1
2114	4
2115	1
2116	2
2117	2
2118	5
2119	4
2120	5
2121	0
2122	2
2123	0
2124	1
2125	0
2126	1
2127	0
2128	2
2129	1
2130	2
2131	1
2132	2
2133	4
2134	1
2135	8
2136	5
2137	3
2138	5
2139	2
2140	5
2141	3
2142	2
2143	4
2144	2
2145	4
2146	2
2147	1
2148	1
2149	1
2150	2
2151	1
2152	2
2153	4
2154	2
2155	3
2156	2
2157	3
2158	2
2159	3
2160	3
2161	3
2162	2
2163	5
2164	0
2165	0
2166	0
2167	5
2168	2
2169	3
2170	4
2171	1
2172	0
2173	2
2174	2
2175	4
2176	3
2177	2
2178	1
2179	1
2180	4
2181	2
2182	2
2183	1
2184	4
2185	0
2186	1
2187	3
2188	3
2189	1
2190	2
2191	2
2192	2
2193	1
2194	3
2195	2
2196	3
2197	2
2198	1
2199	2
2200	4
2201	2
2202	4
2203	1
2204	2
2205	2
2206	1
2207	2
2208	1
2209	1
2210	1
2211	3
2212	0
2213	2
2214	2
2215	1
2216	2
2217	2
2218	2
2219	1
2220	1
2221	2
2222	2
2223	2
2224	1
2225	2
2226	3
2227	0
2228	1
2229	1
2230	3
2231	1
2232	0
2233	5
2234	2
2235	3
2236	2
2237	5
2238	1
2239	2
2240	1
2241	1
2242	1
2243	0
2244	2
2245	1
2246	1
2247	1
2248	0
2249	4
2250	2
2251	3
2252	2
2253	2
2254	2
2255	0
2256	0
2257	0
2258	2
2259	2
2260	3
2261	3
2262	2
2263	2
2264	2
2265	2
2266	0
2267	3
2268	2
2269	2
2270	2
2271	2
2272	3
2273	2
2274	3
2275	2
2276	0
2277	2
2278	0
2279	2
2280	2
2281	4
2282	3
2283	0
2284	4
2285	3
2286	0
2287	3
2288	1
2289	3
2290	0
2291	2
2292	1
2293	2
2294	1
2295	2
2296	4
2297	3
2298	2
2299	3
2300	1
2301	1
2302	2
2303	3
2304	2
2305	0
2306	4
2307	1
2308	0
2309	1
2310	2
2311	3
2312	1
2313	2
2314	3
2315	3
2316	5
2317	1
2318	2
2319	0
2320	0
2321	1
2322	1
2323	4
2324	1
2325	2
2326	1
2327	2
2328	2
2329	3
2330	1
2331	1
2332	2
2333	0
2334	0
2335	0
2336	2
2337	3
2338	2
2339	1
2340	1
2341	0
2342	0
2343	2
2344	2
2345	2
2346	2
2347	2
2348	3
2349	4
2350	1
2351	2
2352	2
2353	2
2354	0
2355	1
2356	4
2357	1
2358	0
2359	2
2360	0
2361	3
2362	0
2363	4
2364	0
2365	2
2366	1
2367	0
2368	2
2369	0
2370	1
2371	3
2372	0
2373	2
2374	1
2375	2
2376	4
2377	2
2378	0
2379	2
2380	0
2381	0
2382	1
2383	0
2384	1
2385	0
2386	1
2387	1
2388	0
2389	2
2390	3
2391	2
2392	1
2393	1
2394	2
2395	3
2396	0
2397	2
2398	3
2399	2
2400	2
2401	2
2402	1
2403	1
2404	0
2405	2
2406	1
2407	2
2408	1
2409	4
2410	0
2411	3
2412	2
2413	0
2414	0
2415	2
2416	2
2417	1
2418	2
2419	1
2420	0
2421	1
2422	1
2423	0
2424	0
2425	1
2426	5
2427	2
2428	1
2429	0
2430	0
2431	2
2432	0
2433	1
2434	1
2435	2
2436	3
2437	1
2438	0
2439	1
2440	3
2441	1
2442	1
2443	3
2444	3
2445	1
2446	3
2447	3
2448	0
2449	0
2450	0
2451	2
2452	3
2453	1
2454	1
2455	1
2456	0
2457	0
2458	0
2459	2
2460	1
2461	2
2462	1
2463	1
2464	1
2465	1
2466	1
2467	0
2468	3
2469	2
2470	1
2471	0
2472	2
2473	0
2474	0
2475	0
2476	1
2477	0
2478	0
2479	1
2480	0
2481	1
2482	0
2483	1
2484	0
2485	0
2486	2
2487	1
2488	3
2489	1
2490	1
2491	1
2492	1
2493	1
2494	1
2495	0
2496	1
2497	2
2498	0
2499	0
2500	0
2501	1
2502	1
2503	2
2504	1
2505	1
2506	0
2507	1
2508	3
2509	1
2510	0
2511	0
2512	0
2513	0
2514	0
2515	3
2516	1
2517	3
2518	0
2519	1
2520	2
2521	1
2522	0
2523	0
2524	0
2525	2
2526	0
2527	2
2528	1
2529	1
2530	1
2531	0
2532	1
2533	0
2534	0
2535	1
2536	0
2537	1
2538	2
2539	1
2540	0
2541	0
2542	1
2543	0
2544	0
2545	0
2546	0
2547	1
2548	0
2549	1
2550	1
2551	0
2552	0
2553	1
2554	1
2555	1
2556	0
2557	1
2558	2
2559	0
2560	0
2561	0
2562	1
2563	0
2564	1
2565	0
2566	1
2567	0
2568	0
2569	1
2570	0
2571	0
2572	0
2573	1
2574	1
2575	1
2576	1
2577	0
2578	0
2579	1
2580	1
2581	0
2582	1
2583	1
2584	2
2585	0
2586	0
2587	0
2588	0
2589	0
2590	1
2591	0
2592	1
2593	0
2594	0
2595	2
2596	1
2597	0
2598	0
2599	0
2600	0
2601	1
2602	0
2603	2
2604	1
2605	1
2606	2
2607	0
2608	0
2609	1
2610	0
2611	1
2612	0
2613	0
2614	1
2615	3
2616	1
2617	0
2618	0
2619	1
2620	2
2621	1
2622	1
2623	2
2624	0
2625	0
2626	0
2627	1
2628	0
2629	0
2630	0
2631	1
2632	0
2633	0
2634	1
2635	0
2636	1
2637	1
2638	0
2639	0
2640	1
2641	2
2642	2
2643	3
2644	0
2645	2
2646	0
2647	1
2648	1
2649	0
2650	0
2651	0
2652	0
2653	1
2654	0
2655	1
2656	0
2657	0
2658	1
2659	1
2660	1
2661	4
2662	2
2663	1
2664	0
2665	0
2666	2
2667	2
2668	1
2669	2
2670	0
2671	1
2672	3
2673	0
2674	0
2675	0
2676	0
2677	1
2678	1
2679	1
2680	0
2681	1
2682	3
2683	0
2684	1
2685	0
2686	0
2687	0
2688	2
2689	3
2690	0
2691	0
2692	0
2693	2
2694	1
2695	0
2696	0
2697	1
2698	0
2699	0
2700	0
2701	1
2702	0
2703	2
2704	0
2705	1
2706	0
2707	0
2708	0
2709	0
2710	2
2711	0
2712	1
2713	1
2714	1
2715	0
2716	2
2717	1
2718	0
2719	0
2720	3
2721	0
2722	0
2723	1
2724	0
2725	0
2726	0
2727	1
2728	3
2729	1
2730	0
2731	0
2732	1
2733	1
2734	1
2735	0
2736	0
2737	0
2738	2
2739	0
2740	0
2741	1
2742	2
2743	0
2744	0
2745	0
2746	0
2747	2
2748	1
2749	1
2750	0
2751	1
2752	3
2753	0
2754	4
2755	1
2756	1
2757	3
2758	0
2759	1
2760	0
2761	0
2762	0
2763	1
2764	1
2765	0
2766	0
2767	0
2768	0
2769	1
2770	0
2771	2
2772	0
2773	1
2774	0
2775	1
2776	1
2777	1
2778	0
2779	1
2780	0
2781	0
2782	0
2783	0
2784	0
2785	2
2786	1
2787	0
2788	0
2789	0
2790	2
2791	1
2792	0
2793	0
2794	2
2795	0
2796	1
2797	0
2798	1
2799	1
2800	0
2801	1
2802	0
2803	0
2804	0
2805	0
2806	0
2807	2
2808	0
2809	2
2810	2
2811	2
2812	2
2813	2
2814	1
2815	0
2816	0
2817	1
2818	1
2819	1
2820	3
2821	0
2822	0
2823	0
2824	1
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
2831	1
2832	1
2833	1
2834	0
2835	0
2836	0
2837	0
2838	0
2839	1
2840	0
2841	0
2842	0
2843	0
2844	2
2845	1
2846	3
2847	0
2848	0
2849	0
2850	0
2851	1
2852	0
2853	0
2854	1
2855	1
2856	0
2857	0
2858	1
2859	1
2860	2
2861	1
2862	1
2863	0
2864	1
2865	0
2866	1
2867	0
2868	0
2869	0
2870	0
2871	0
2872	0
2873	0
2874	0
2875	0
2876	0
2877	1
2878	1
2879	1
2880	0
2881	0
2882	0
2883	0
2884	0
2885	0
2886	0
2887	0
2888	0
2889	1
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0
2896	0
2897	1
2898	1
2899	0
2900	0
2901	0
2902	1
2903	1
2904	1
2905	0
2906	1
2907	2
2908	0
2909	0
2910	0
2911	0
2912	1
2913	2
2914	0
2915	0
2916	0
2917	0
2918	0
2919	1
2920	0
2921	0
2922	1
2923	1
2924	1
2925	0
2926	0
2927	1
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	2
2935	1
2936	0
2937	1
2938	0
2939	1
2940	0
2941	0
2942	1
2943	0
2944	0
2945	0
2946	1
2947	0
2948	1
2949	0
2950	1
2951	2
2952	1
2953	0
2954	0
2955	0
2956	0
2957	2
2958	0
2959	0
2960	1
2961	0
2962	1
2963	1
2964	0
2965	2
2966	1
2967	2
2968	1
2969	0
2970	3
2971	0
2972	2
2973	0
2974	2
2975	1
2976	0
2977	1
2978	0
2979	0
2980	0
2981	0
2982	0
2983	0
2984	1
2985	0
2986	0
2987	3
2988	1
2989	0
2990	1
