528	0	0
529	0	0
530	4	3
531	52	42
532	0	0
533	0	0
534	0	0
535	0	0
536	13	2
537	1	1
538	4	3
539	20	18
540	48	47
541	75	68
542	1	1
543	5	5
544	0	0
545	25	18
546	9	9
547	0	0
548	132	77
549	0	0
550	2	1
551	1	1
552	22	22
553	0	0
554	2	1
555	0	0
556	0	0
557	0	0
558	0	0
559	51	47
560	0	0
561	0	0
562	0	0
563	111	84
564	0	0
565	6	3
566	0	0
567	0	0
568	1	1
569	11	11
570	65	63
571	15	15
572	3	2
573	0	0
574	0	0
575	9	1
576	9	2
577	80	67
578	6	6
579	8	8
580	0	0
581	7	3
582	9	4
583	0	0
584	0	0
585	2	2
586	4	3
587	1	1
588	0	0
589	0	0
590	0	0
591	2	2
592	0	0
593	2	2
594	0	0
595	8	6
596	1	1
597	7	3
598	10	9
599	10	4
600	0	0
601	0	0
602	13	8
603	13	13
604	60	58
605	88	54
606	0	0
607	0	0
608	6	5
609	5	3
610	12	11
611	1	1
612	1	1
613	17	16
614	0	0
615	2	2
616	5	3
617	8	6
618	18	17
619	9	2
620	121	88
621	7	3
622	3	3
623	0	0
624	93	59
625	0	0
626	7	3
627	4	2
628	11	8
629	2	2
630	19	19
631	48	43
632	82	55
633	13	13
634	18	16
635	22	20
636	8	3
637	7	6
638	0	0
639	0	0
640	2	2
641	0	0
642	30	30
643	2	2
644	14	13
645	26	26
646	6	2
647	0	0
648	6	3
649	0	0
650	43	43
651	0	0
652	14	6
653	12	3
654	2	1
655	0	0
656	0	0
657	1	1
658	0	0
659	9	4
660	2	2
661	10	10
662	75	68
663	25	25
664	105	71
665	14	2
666	4	2
667	2	2
668	4	4
669	102	68
670	2	1
671	0	0
672	0	0
673	0	0
674	2	2
675	4	4
676	12	1
677	0	0
678	6	3
679	9	6
680	1	1
681	3	3
682	0	0
683	2	2
684	92	54
685	19	18
686	0	0
687	1	1
688	9	7
689	1	1
690	0	0
691	3	1
692	0	0
693	7	7
694	0	0
695	7	6
696	72	68
697	3	2
698	3	3
699	3	3
700	6	2
701	28	27
702	38	37
703	1	1
704	0	0
705	4	4
706	2	1
707	11	4
708	8	5
709	0	0
710	0	0
711	3	3
712	13	2
713	1	1
714	0	0
715	2	2
716	3	3
717	13	11
718	0	0
719	0	0
720	7	7
721	15	14
722	4	4
723	3	2
724	5	2
725	12	4
726	2	2
727	15	15
728	0	0
729	63	52
730	83	52
731	1	1
732	0	0
733	22	21
734	0	0
735	5	4
736	0	0
737	0	0
738	0	0
739	0	0
740	5	5
741	34	33
742	0	0
743	0	0
744	0	0
745	0	0
746	1	1
747	4	4
748	0	0
749	18	18
750	48	44
751	10	2
752	75	66
753	5	5
754	0	0
755	0	0
756	40	39
757	5	2
758	0	0
759	2	2
760	1	1
761	0	0
762	0	0
763	1	1
764	13	13
765	9	8
766	2	2
767	0	0
768	1	1
769	1	1
770	1	1
771	1	1
772	0	0
773	15	2
774	18	18
775	20	16
776	4	3
777	1	1
778	0	0
779	52	46
780	0	0
781	0	0
782	7	5
783	17	14
784	0	0
785	2	1
786	0	0
787	5	3
788	8	5
789	100	69
790	4	4
791	7	2
792	3	3
793	0	0
794	1	1
795	7	2
796	0	0
797	40	40
798	1	1
799	0	0
800	0	0
801	3	3
802	0	0
803	3	3
804	13	12
805	72	64
806	53	35
807	0	0
808	0	0
809	1	1
810	76	69
811	0	0
812	0	0
813	18	18
814	4	4
815	0	0
816	0	0
817	14	4
818	2	1
819	28	28
820	5	5
821	0	0
822	0	0
823	24	24
824	0	0
825	24	24
826	0	0
827	49	43
828	0	0
829	8	7
830	3	3
831	0	0
832	5	2
833	0	0
834	0	0
835	0	0
836	5	5
837	0	0
838	0	0
839	0	0
840	0	0
841	6	4
842	0	0
843	4	4
844	0	0
845	8	3
846	15	15
847	9	9
848	7	7
849	2	2
850	0	0
851	3	3
852	3	1
853	1	1
854	1	1
855	7	7
856	0	0
857	2	2
858	0	0
859	30	28
860	0	0
861	0	0
862	73	67
863	0	0
864	18	9
865	6	4
866	3	2
867	0	0
868	0	0
869	0	0
870	0	0
871	0	0
872	1	1
873	6	3
874	51	43
875	0	0
876	0	0
877	0	0
878	0	0
879	0	0
880	9	8
881	0	0
882	0	0
883	6	6
884	16	9
885	1	1
886	18	18
887	1	1
888	4	4
889	1	1
890	3	3
891	0	0
892	12	12
893	2	1
894	21	21
895	15	14
896	0	0
897	0	0
898	2	2
899	0	0
900	2	1
901	65	52
902	2	2
903	0	0
904	25	18
905	1	1
906	3	3
907	0	0
908	0	0
909	0	0
910	0	0
911	0	0
912	0	0
913	1	1
914	2	1
915	0	0
916	2	2
917	0	0
918	10	10
919	2	2
920	0	0
921	6	6
922	1	1
923	1	1
924	2	2
925	0	0
926	0	0
927	12	9
928	14	14
929	11	9
930	0	0
931	46	42
932	0	0
933	96	74
934	5	5
935	9	2
936	1	1
937	2	2
938	4	1
939	3	3
940	13	11
941	1	1
942	0	0
943	4	4
944	9	9
945	0	0
946	3	3
947	0	0
948	9	3
949	69	66
950	2	2
951	2	2
952	21	7
953	0	0
954	38	37
955	0	0
956	0	0
957	0	0
958	0	0
959	0	0
960	0	0
961	4	2
962	0	0
963	89	86
964	11	6
965	82	81
966	24	23
967	0	0
968	0	0
969	0	0
970	0	0
971	0	0
972	1	1
973	12	12
974	5	4
975	0	0
976	0	0
977	1	1
978	0	0
979	0	0
980	0	0
981	4	3
982	32	31
983	0	0
984	2	2
985	0	0
986	1	1
987	0	0
988	96	78
989	0	0
990	0	0
991	1	1
992	12	11
993	0	0
994	26	20
995	125	90
996	1	1
997	0	0
998	5	1
999	116	82
1000	0	0
1001	0	0
1002	0	0
1003	6	3
1004	2	2
1005	2	2
1006	1	1
1007	3	1
1008	68	58
1009	82	55
1010	5	4
1011	2	1
1012	0	0
1013	23	22
1014	0	0
1015	5	3
1016	0	0
1017	48	47
1018	31	31
1019	33	32
1020	32	30
1021	46	41
1022	39	36
1023	38	34
1024	38	31
1025	37	35
1026	34	34
1027	70	56
