239	546	240
240	1037	380
241	822	334
242	395	195
243	325	205
244	182	87
245	1547	424
246	187	126
247	166	90
248	315	163
249	634	285
250	566	274
251	1601	473
252	148	39
253	403	236
254	477	280
255	540	297
256	1719	465
257	346	144
258	625	243
259	1355	428
260	802	336
261	304	183
262	321	157
263	216	170
264	302	170
265	396	233
266	280	164
267	741	326
268	457	262
269	315	197
270	587	269
271	274	164
272	178	114
273	627	308
274	827	307
275	823	385
276	407	245
277	293	184
278	365	199
279	1129	379
280	479	239
281	686	264
282	453	234
283	277	160
284	442	238
285	272	134
286	65	40
287	441	233
288	967	390
289	275	163
290	328	174
291	386	233
292	899	354
293	152	91
294	313	225
295	938	334
296	332	227
297	1733	438
298	196	110
299	153	83
300	497	222
301	260	125
302	267	143
303	636	277
304	422	217
305	422	175
306	571	264
307	101	62
308	2326	510
309	536	240
310	672	302
311	881	375
312	591	322
313	581	303
314	183	117
315	344	157
316	358	166
317	764	332
318	1065	402
319	1652	465
320	1046	403
321	1588	421
322	189	111
323	473	290
324	648	319
325	296	181
326	372	237
327	514	215
328	201	92
329	588	306
330	598	324
331	995	367
332	260	160
333	413	209
334	661	326
335	189	135
336	947	358
337	170	79
338	946	408
339	571	253
340	350	212
341	490	258
342	347	172
343	653	271
344	358	217
345	367	197
346	287	189
347	269	125
348	1210	390
349	285	171
350	2063	531
351	409	255
352	219	137
353	365	182
354	140	80
355	1253	440
356	526	220
357	223	131
358	768	351
359	279	176
360	306	163
361	540	259
362	683	248
363	753	363
364	493	257
365	282	166
366	157	100
367	415	272
368	198	157
369	464	246
370	226	164
371	472	260
372	341	195
373	771	381
374	398	225
375	664	332
376	261	148
377	208	115
378	677	286
379	319	187
380	919	362
381	708	320
382	376	173
383	488	257
384	152	73
385	471	233
386	699	266
387	480	236
388	323	219
389	1491	399
390	1222	442
391	307	196
392	507	271
393	737	356
394	303	155
395	599	310
396	86	59
397	387	201
398	384	212
399	242	115
400	1119	390
401	225	118
402	638	321
403	409	229
404	493	264
405	243	165
406	421	224
407	325	198
408	323	204
409	325	188
410	392	197
411	789	327
412	351	226
413	954	401
414	485	251
415	1627	420
416	499	294
417	202	153
418	193	107
419	736	288
420	341	155
421	468	266
422	694	317
423	214	171
424	1529	344
425	108	69
426	269	147
427	759	334
428	802	369
429	293	169
430	545	284
431	160	89
432	370	210
433	283	189
434	233	127
435	1777	424
436	230	136
437	1223	343
438	234	133
439	677	314
440	290	112
441	479	240
442	350	232
443	340	202
444	740	358
445	825	374
446	207	131
447	145	110
448	341	202
449	292	153
450	586	254
451	275	187
452	309	188
453	1541	364
454	175	106
455	327	203
456	251	183
457	199	99
458	568	223
459	217	141
460	174	90
461	289	144
462	408	237
463	860	380
464	190	117
465	544	287
466	860	364
467	437	256
468	812	323
469	573	281
470	256	175
471	1619	395
472	174	108
473	1377	322
474	503	269
475	377	208
476	723	360
477	379	218
478	361	232
479	163	105
480	585	275
481	209	149
482	737	354
483	576	277
484	260	141
485	415	248
486	110	63
487	759	288
488	1593	475
489	523	257
490	2939	503
491	368	217
492	599	316
493	85	47
494	242	142
495	1021	367
496	699	308
497	380	222
498	216	141
499	1352	278
500	386	208
501	285	153
502	235	116
503	823	347
504	708	323
505	307	173
506	868	357
507	282	177
508	802	302
509	550	280
510	623	283
511	642	230
512	889	396
513	1683	490
514	235	155
515	412	218
516	521	276
517	971	384
518	240	173
519	1564	402
520	257	176
521	615	283
522	742	298
523	361	204
524	334	190
525	305	185
526	565	279
527	1141	345
528	93	44
529	1901	473
530	243	146
531	993	362
532	537	237
533	921	359
534	1794	401
535	735	319
536	291	230
537	306	174
538	599	319
539	1787	490
540	796	367
541	592	294
542	757	287
543	299	199
544	112	59
545	499	252
546	339	209
547	134	73
548	1567	399
549	465	257
550	491	219
551	212	110
552	440	283
553	813	261
554	245	168
555	842	314
556	1101	357
557	1831	502
558	240	154
559	2484	502
560	385	214
561	286	155
562	203	139
563	765	366
564	965	360
565	289	163
566	159	125
567	221	181
568	846	327
569	1595	414
570	459	242
571	1116	396
572	419	221
573	295	177
574	366	238
575	478	250
576	202	158
577	1106	375
578	138	100
579	699	260
580	630	240
581	1786	488
582	600	290
583	297	173
584	139	97
585	216	128
586	238	138
587	270	201
588	441	259
589	496	278
590	463	268
591	211	121
592	338	207
593	519	288
594	464	248
595	791	347
596	409	179
597	228	113
598	329	201
599	354	195
600	170	96
601	811	313
602	195	81
603	1858	473
604	879	353
605	367	200
606	116	57
607	223	105
608	3097	530
609	130	88
610	547	294
611	1523	358
612	308	187
613	269	135
614	341	200
615	337	160
616	382	206
617	243	126
618	245	173
619	442	227
620	870	291
621	314	159
622	253	148
623	287	161
624	2078	472
625	551	241
626	413	215
627	461	231
628	625	308
629	513	257
630	232	138
631	276	150
632	536	222
633	342	188
634	442	220
635	484	258
636	564	263
637	427	252
638	299	186
639	672	290
640	453	196
641	106	55
642	638	281
643	350	154
644	793	374
645	266	179
646	1222	437
647	296	190
648	386	252
649	532	278
650	303	172
651	736	314
652	346	177
653	646	336
654	317	194
655	317	200
656	626	302
657	351	229
658	176	120
659	356	162
660	248	138
661	517	308
662	637	326
663	540	293
664	1174	341
665	449	269
666	549	284
667	143	96
668	286	166
669	1449	370
670	778	376
671	464	250
672	739	335
673	179	135
674	178	93
675	426	215
676	189	121
677	427	178
678	282	187
679	333	220
680	425	250
681	330	211
682	83	40
683	180	125
684	824	256
685	275	143
686	690	239
687	731	356
688	271	174
689	1278	424
690	783	345
691	301	192
692	1909	429
693	403	223
694	513	234
695	271	147
696	628	275
697	367	210
698	153	73
699	250	168
700	262	180
701	426	223
702	542	295
703	310	196
704	457	199
705	1005	419
706	415	228
707	238	180
708	250	114
709	372	183
710	632	303
711	382	222
712	313	191
713	1725	493
714	506	275
715	176	100
716	490	248
717	314	176
718	310	173
719	702	311
720	311	133
721	328	200
722	261	139
723	230	164
724	317	174
725	318	197
726	253	95
727	310	143
728	278	178
729	512	245
730	407	215
731	131	84
732	419	255
733	951	332
734	657	304
735	432	191
736	271	144
737	122	68
738	780	337
739	421	234
740	369	196
741	277	182
742	267	135
743	88	54
744	288	156
745	299	152
746	346	248
747	225	156
748	153	115
749	334	193
750	574	300
751	332	147
752	707	333
753	318	168
754	2037	528
755	628	271
756	493	249
757	212	151
758	315	184
759	106	55
760	398	240
761	1859	507
762	473	191
763	179	106
764	1133	426
765	295	141
766	510	283
767	304	177
768	183	102
769	397	231
770	305	161
771	179	116
772	413	224
773	217	119
774	279	163
775	721	281
776	411	218
777	1848	446
778	1531	410
779	283	156
780	271	163
781	604	250
782	1681	409
783	363	193
784	434	236
785	473	236
786	580	271
787	409	244
788	272	189
789	1504	344
790	249	120
791	119	63
792	361	186
793	606	251
794	457	184
795	423	208
796	400	213
797	229	162
798	326	185
799	506	258
800	703	311
801	181	106
802	667	267
803	855	336
804	266	120
805	339	199
806	2001	509
807	767	298
808	381	208
809	282	173
810	1088	344
811	155	99
812	120	81
813	1770	486
814	79	37
815	251	198
816	228	132
817	606	280
818	394	257
819	1027	419
820	202	76
821	325	188
822	1807	477
823	443	252
824	504	302
825	3077	549
826	268	166
827	1114	400
828	640	294
829	317	174
830	299	179
831	667	274
832	494	276
833	576	254
834	1613	359
835	229	90
836	125	88
837	445	225
838	214	131
839	430	230
840	136	83
841	496	254
842	288	176
843	288	147
844	267	196
845	423	275
846	311	189
847	323	189
848	232	120
849	435	232
850	1021	401
851	436	245
852	734	348
853	2013	508
854	649	284
855	289	147
856	420	213
857	212	141
858	313	206
859	843	355
860	518	277
861	282	119
862	1001	381
863	491	237
864	990	388
865	215	148
866	583	298
867	362	226
868	903	286
869	336	206
870	724	294
871	702	307
872	522	276
873	1625	395
874	1521	440
875	354	227
876	317	183
877	555	247
878	1068	370
879	154	113
880	388	231
881	283	176
882	598	227
883	1621	432
884	307	168
885	277	161
886	384	220
887	128	101
888	230	97
889	376	221
890	145	65
891	419	231
892	378	207
893	223	130
894	468	215
895	440	259
896	164	57
897	390	241
898	187	105
899	727	254
900	359	178
901	584	296
902	307	213
903	311	197
904	625	310
905	257	150
906	215	115
907	226	146
908	291	184
909	441	225
910	342	207
911	412	231
912	647	313
913	590	314
914	212	120
915	132	82
916	192	120
917	363	207
918	278	176
919	792	338
920	420	243
921	118	82
922	286	139
923	389	233
924	74	45
925	268	198
926	233	162
927	200	132
928	1333	380
929	299	190
930	805	372
931	817	350
932	623	286
933	1770	440
934	393	156
935	181	146
936	531	304
937	758	338
938	612	339
939	240	149
940	873	365
941	701	361
942	1074	361
943	424	254
944	387	199
945	331	167
946	298	174
947	1341	263
948	248	161
949	600	298
950	240	167
951	179	94
952	466	260
953	156	90
954	496	288
955	782	308
956	1845	471
957	2045	516
958	345	185
959	314	204
960	412	245
961	441	212
962	746	296
963	768	367
964	540	285
965	649	271
966	410	249
967	291	171
968	452	240
969	262	156
970	610	310
971	771	356
972	305	189
973	497	274
974	1100	404
975	521	182
976	3277	543
977	121	79
978	268	134
979	675	305
980	653	299
981	471	207
982	697	308
983	154	86
984	256	193
985	339	215
986	139	116
987	432	215
988	575	267
989	740	324
990	393	193
991	496	243
992	211	125
993	1441	451
994	811	387
995	922	351
996	1517	388
997	166	102
998	397	266
999	1936	450
1000	142	64
1001	163	89
1002	750	307
1003	712	340
1004	364	204
1005	374	215
1006	484	247
1007	416	271
1008	289	177
1009	511	219
1010	385	246
1011	391	240
1012	231	165
1013	650	332
1014	171	123
1015	370	235
1016	358	215
1017	835	377
1018	4745	961
1019	4193	951
1020	4452	962
1021	4525	955
1022	4554	942
1023	4354	952
1024	4270	955
1025	4479	958
1026	4274	966
1027	4633	966
