241	99	72
242	0	0
243	47	41
244	3	3
245	11	11
246	0	0
247	11	10
248	8	8
249	1	1
250	0	0
251	20	20
252	0	0
253	2	2
254	0	0
255	4	4
256	7	6
257	1	1
258	0	0
259	17	17
260	10	10
261	19	19
262	0	0
263	0	0
264	133	90
265	5	5
266	7	7
267	0	0
268	0	0
269	0	0
270	2	2
271	18	17
272	1	1
273	6	6
274	23	23
275	0	0
276	0	0
277	11	11
278	0	0
279	37	37
280	0	0
281	3	3
282	0	0
283	28	22
284	24	23
285	7	7
286	0	0
287	47	46
288	0	0
289	0	0
290	6	6
291	45	44
292	129	76
293	12	12
294	2	2
295	0	0
296	4	4
297	32	27
298	19	16
299	0	0
300	4	3
301	0	0
302	0	0
303	92	73
304	0	0
305	1	1
306	0	0
307	0	0
308	0	0
309	0	0
310	2	2
311	0	0
312	0	0
313	0	0
314	0	0
315	36	24
316	0	0
317	0	0
318	36	27
319	2	1
320	61	52
321	26	20
322	1	1
323	0	0
324	61	55
325	1	1
326	0	0
327	1	1
328	36	22
329	18	17
330	79	64
331	28	25
332	0	0
333	2	2
334	13	11
335	6	3
336	0	0
337	10	9
338	0	0
339	2	1
340	1	1
341	2	1
342	13	11
343	15	12
344	6	5
345	9	9
346	0	0
347	5	4
348	0	0
349	33	29
350	0	0
351	0	0
352	0	0
353	0	0
354	8	5
355	3	3
356	6	2
357	0	0
358	24	20
359	67	59
360	2	2
361	0	0
362	59	52
363	19	16
364	0	0
365	1	1
366	6	4
367	0	0
368	0	0
369	0	0
370	0	0
371	1	1
372	0	0
373	5	5
374	0	0
375	21	16
376	0	0
377	0	0
378	0	0
379	0	0
380	82	76
381	0	0
382	8	8
383	1	1
384	5	4
385	6	6
386	0	0
387	120	72
388	7	5
389	14	12
390	0	0
391	9	9
392	55	47
393	96	75
394	5	3
395	0	0
396	4	3
397	4	4
398	8	8
399	0	0
400	174	122
401	0	0
402	0	0
403	0	0
404	4	4
405	1	1
406	120	85
407	15	13
408	0	0
409	5	5
410	1	1
411	36	33
412	35	24
413	0	0
414	0	0
415	16	16
416	0	0
417	7	7
418	0	0
419	51	38
420	17	15
421	21	18
422	0	0
423	0	0
424	0	0
425	10	3
426	12	11
427	13	13
428	2	2
429	1	1
430	0	0
431	0	0
432	15	13
433	96	55
434	0	0
435	74	63
436	0	0
437	0	0
438	63	56
439	3	2
440	0	0
441	0	0
442	13	12
443	0	0
444	9	8
445	0	0
446	2	2
447	0	0
448	0	0
449	27	26
450	1	1
451	0	0
452	0	0
453	200	92
454	11	11
455	0	0
456	3	2
457	7	5
458	13	12
459	8	8
460	3	3
461	15	14
462	0	0
463	0	0
464	1	1
465	10	10
466	77	55
467	6	5
468	0	0
469	29	27
470	2	2
471	37	22
472	0	0
473	40	29
474	0	0
475	77	64
476	0	0
477	15	15
478	7	7
479	0	0
480	88	53
481	3	3
482	0	0
483	0	0
484	0	0
485	9	6
486	13	7
487	0	0
488	0	0
489	0	0
490	14	14
491	68	63
492	0	0
493	0	0
494	4	3
495	6	6
496	28	23
497	0	0
498	0	0
499	0	0
500	0	0
501	30	24
502	0	0
503	0	0
504	59	56
505	18	16
506	1	1
507	93	65
508	10	10
509	103	79
510	0	0
511	0	0
512	75	54
513	10	10
514	5	5
515	0	0
516	4	1
517	0	0
518	0	0
519	217	93
520	0	0
521	4	4
522	14	14
523	3	2
524	0	0
525	0	0
526	90	76
527	33	27
528	4	2
529	91	56
530	8	8
531	0	0
532	0	0
533	102	95
534	0	0
535	43	42
536	2	1
537	11	9
538	0	0
539	0	0
540	0	0
541	0	0
542	77	65
543	9	9
544	0	0
545	36	26
546	0	0
547	0	0
548	208	104
549	65	49
550	43	42
551	15	14
552	2	2
553	83	63
554	0	0
555	8	8
556	28	22
557	99	77
558	10	8
559	110	54
560	14	8
561	40	37
562	0	0
563	11	11
564	0	0
565	0	0
566	0	0
567	8	4
568	2	2
569	0	0
570	0	0
571	179	120
572	0	0
573	0	0
574	0	0
575	0	0
576	0	0
577	20	20
578	0	0
579	30	29
580	0	0
581	0	0
582	10	8
583	8	8
584	0	0
585	13	13
586	20	12
587	0	0
588	0	0
589	110	99
590	0	0
591	0	0
592	5	5
593	0	0
594	1	1
595	0	0
596	0	0
597	0	0
598	15	12
599	0	0
600	12	11
601	2	2
602	0	0
603	0	0
604	0	0
605	0	0
606	1	1
607	0	0
608	0	0
609	11	10
610	36	34
611	0	0
612	0	0
613	9	7
614	1	1
615	4	4
616	12	8
617	0	0
618	0	0
619	2	2
620	73	49
621	0	0
622	25	12
623	0	0
624	0	0
625	0	0
626	0	0
627	0	0
628	0	0
629	8	7
630	6	5
631	83	58
632	26	20
633	1	1
634	57	53
635	1	1
636	0	0
637	17	17
638	0	0
639	1	1
640	0	0
641	3	2
642	66	47
643	4	3
644	0	0
645	0	0
646	0	0
647	21	21
648	0	0
649	51	34
650	86	61
651	52	47
652	0	0
653	2	1
654	1	1
655	15	15
656	76	58
657	0	0
658	12	11
659	29	20
660	2	2
661	0	0
662	0	0
663	0	0
664	158	69
665	0	0
666	0	0
667	0	0
668	0	0
669	0	0
670	0	0
671	11	11
672	0	0
673	0	0
674	0	0
675	94	74
676	0	0
677	1	1
678	3	3
679	2	2
680	5	5
681	0	0
682	0	0
683	0	0
684	0	0
685	0	0
686	0	0
687	0	0
688	0	0
689	0	0
690	95	74
691	0	0
692	14	14
693	0	0
694	24	24
695	6	4
696	90	62
697	0	0
698	8	1
699	0	0
700	0	0
701	3	1
702	31	27
703	40	39
704	32	26
705	2	2
706	90	83
707	5	4
708	2	2
709	5	5
710	20	16
711	24	22
712	0	0
713	15	15
714	49	49
715	5	5
716	155	113
717	0	0
718	6	4
719	60	52
720	20	20
721	0	0
722	11	11
723	5	5
724	55	50
725	0	0
726	0	0
727	13	12
728	2	2
729	0	0
730	0	0
731	2	2
732	16	16
733	0	0
734	50	41
735	0	0
736	8	1
737	3	2
738	0	0
739	16	15
740	6	4
741	0	0
742	14	14
743	7	7
744	0	0
745	0	0
746	2	1
747	5	3
748	0	0
749	1	1
750	29	22
751	8	6
752	0	0
753	0	0
754	85	84
755	34	32
756	0	0
757	0	0
758	12	9
759	12	4
760	0	0
761	68	57
762	75	75
763	13	13
764	34	29
765	23	11
766	28	20
767	0	0
768	9	9
769	1	1
770	22	12
771	1	1
772	4	4
773	2	1
774	1	1
775	0	0
776	21	15
777	0	0
778	36	31
779	0	0
780	0	0
781	2	2
782	0	0
783	0	0
784	0	0
785	0	0
786	13	12
787	10	10
788	0	0
789	225	91
790	0	0
791	0	0
792	0	0
793	3	3
794	0	0
795	0	0
796	0	0
797	1	1
798	32	31
799	2	2
800	11	9
801	0	0
802	44	36
803	0	0
804	20	19
805	0	0
806	22	21
807	43	35
808	28	22
809	13	11
810	0	0
811	0	0
812	0	0
813	20	20
814	7	6
815	0	0
816	19	10
817	0	0
818	0	0
819	61	47
820	6	6
821	0	0
822	85	76
823	0	0
824	95	76
825	1	1
826	0	0
827	35	28
828	10	8
829	0	0
830	17	15
831	6	6
832	7	6
833	97	68
834	17	17
835	0	0
836	1	1
837	50	41
838	2	2
839	0	0
840	4	4
841	1	1
842	14	12
843	11	11
844	7	7
845	1	1
846	1	1
847	98	72
848	0	0
849	11	10
850	14	14
851	1	1
852	2	2
853	2	2
854	1	1
855	0	0
856	0	0
857	0	0
858	5	5
859	82	58
860	18	18
861	15	15
862	1	1
863	32	32
864	0	0
865	1	1
866	0	0
867	0	0
868	16	16
869	0	0
870	0	0
871	27	22
872	0	0
873	0	0
874	106	81
875	0	0
876	0	0
877	1	1
878	30	28
879	0	0
880	0	0
881	0	0
882	0	0
883	0	0
884	3	2
885	0	0
886	0	0
887	2	1
888	9	8
889	9	8
890	8	6
891	5	5
892	0	0
893	23	9
894	51	33
895	2	2
896	0	0
897	27	27
898	0	0
899	0	0
900	0	0
901	0	0
902	18	15
903	0	0
904	38	36
905	0	0
906	19	18
907	2	2
908	35	34
909	27	27
910	20	17
911	0	0
912	0	0
913	74	57
914	0	0
915	0	0
916	11	10
917	0	0
918	13	8
919	0	0
920	0	0
921	0	0
922	2	1
923	0	0
924	4	3
925	2	2
926	0	0
927	0	0
928	41	34
929	0	0
930	0	0
931	98	70
932	45	36
933	0	0
934	28	28
935	0	0
936	0	0
937	0	0
938	1	1
939	4	3
940	5	5
941	0	0
942	31	27
943	9	9
944	0	0
945	47	37
946	0	0
947	83	48
948	0	0
949	0	0
950	0	0
951	14	12
952	0	0
953	19	14
954	0	0
955	16	14
956	57	38
957	86	53
958	0	0
959	0	0
960	0	0
961	12	12
962	0	0
963	0	0
964	0	0
965	0	0
966	0	0
967	18	17
968	0	0
969	26	26
970	33	32
971	0	0
972	22	22
973	29	27
974	0	0
975	1	1
976	13	12
977	4	4
978	7	7
979	71	67
980	75	74
981	12	10
982	0	0
983	11	10
984	0	0
985	4	3
986	0	0
987	4	4
988	26	22
989	1	1
990	2	1
991	100	78
992	24	22
993	0	0
994	0	0
995	0	0
996	35	27
997	0	0
998	16	12
999	228	104
1000	0	0
1001	0	0
1002	0	0
1003	0	0
1004	21	20
1005	13	10
1006	7	7
1007	0	0
1008	0	0
1009	9	9
1010	0	0
1011	0	0
1012	3	3
1013	15	14
1014	0	0
1015	0	0
1016	3	3
1017	0	0
1018	105	79
1019	95	81
1020	97	82
1021	94	83
1022	84	70
1023	111	89
1024	85	69
1025	121	99
1026	75	64
1027	125	100
