398	0	0
399	0	0
400	0	0
401	0	0
402	0	0
403	0	0
404	4	4
405	1	1
406	2	2
407	0	0
408	0	0
409	0	0
410	4	4
411	0	0
412	0	0
413	31	31
414	0	0
415	2	2
416	2	2
417	8	8
418	1	1
419	0	0
420	1	1
421	0	0
422	0	0
423	0	0
424	22	15
425	1	1
426	0	0
427	0	0
428	31	31
429	0	0
430	0	0
431	7	7
432	0	0
433	0	0
434	7	7
435	13	13
436	5	5
437	1	1
438	1	1
439	3	3
440	0	0
441	3	3
442	3	3
443	1	1
444	1	1
445	3	2
446	0	0
447	0	0
448	1	1
449	0	0
450	0	0
451	1	1
452	0	0
453	1	1
454	0	0
455	7	7
456	1	1
457	0	0
458	1	1
459	0	0
460	3	3
461	2	2
462	0	0
463	12	12
464	1	1
465	1	1
466	0	0
467	11	11
468	42	42
469	0	0
470	0	0
471	18	18
472	0	0
473	0	0
474	2	2
475	1	1
476	0	0
477	2	2
478	0	0
479	4	4
480	0	0
481	1	1
482	0	0
483	0	0
484	1	1
485	1	1
486	1	1
487	1	1
488	1	1
489	1	1
490	13	13
491	0	0
492	2	2
493	4	4
494	2	2
495	0	0
496	0	0
497	2	2
498	2	2
499	8	8
500	1	1
501	0	0
502	0	0
503	1	1
504	1	1
505	1	1
506	24	21
507	0	0
508	1	1
509	0	0
510	1	1
511	0	0
512	0	0
513	41	41
514	0	0
515	1	1
516	0	0
517	0	0
518	0	0
519	3	3
520	1	1
521	1	1
522	1	1
523	1	1
524	0	0
525	0	0
526	0	0
527	2	2
528	1	1
529	0	0
530	1	1
531	17	16
532	0	0
533	0	0
534	0	0
535	1	1
536	0	0
537	0	0
538	3	3
539	14	14
540	31	31
541	24	21
542	0	0
543	2	2
544	0	0
545	0	0
546	15	15
547	0	0
548	17	17
549	0	0
550	1	1
551	0	0
552	8	8
553	1	1
554	0	0
555	0	0
556	2	2
557	37	37
558	1	1
559	7	7
560	5	5
561	0	0
562	1	1
563	24	22
564	2	2
565	8	8
566	1	1
567	0	0
568	2	2
569	14	14
570	8	8
571	1	1
572	0	0
573	3	2
574	0	0
575	0	0
576	1	1
577	15	15
578	3	3
579	2	2
580	1	1
581	15	15
582	2	2
583	0	0
584	0	0
585	1	1
586	1	1
587	1	1
588	1	1
589	0	0
590	3	3
591	2	2
592	0	0
593	2	2
594	0	0
595	2	2
596	2	2
597	3	3
598	4	4
599	2	2
600	1	1
601	0	0
602	7	7
603	17	17
604	3	3
605	44	42
606	0	0
607	0	0
608	15	15
609	1	1
610	0	0
611	46	24
612	0	0
613	1	1
614	0	0
615	0	0
616	1	1
617	4	4
618	8	8
619	2	2
620	4	4
621	2	2
622	0	0
623	0	0
624	44	42
625	1	1
626	1	1
627	1	1
628	1	1
629	0	0
630	8	8
631	0	0
632	1	1
633	5	5
634	5	5
635	25	23
636	5	4
637	2	2
638	0	0
639	0	0
640	2	2
641	1	1
642	0	0
643	1	1
644	24	21
645	4	4
646	0	0
647	1	1
648	2	2
649	1	1
650	1	1
651	0	0
652	4	4
653	3	2
654	0	0
655	0	0
656	2	2
657	3	1
658	0	0
659	2	2
660	2	2
661	15	15
662	24	21
663	1	1
664	28	28
665	2	2
666	1	1
667	0	0
668	4	4
669	28	28
670	0	0
671	1	1
672	0	0
673	0	0
674	0	0
675	2	2
676	0	0
677	0	0
678	0	0
679	7	7
680	1	1
681	1	1
682	0	0
683	0	0
684	44	42
685	8	8
686	0	0
687	2	2
688	5	5
689	1	1
690	1	1
691	0	0
692	1	1
693	1	1
694	0	0
695	1	1
696	5	5
697	2	2
698	1	1
699	2	2
700	6	6
701	24	21
702	0	0
703	1	1
704	0	0
705	1	1
706	0	0
707	0	0
708	1	1
709	0	0
710	2	2
711	0	0
712	0	0
713	1	1
714	1	1
715	0	0
716	1	1
717	6	6
718	1	1
719	2	2
720	4	4
721	6	6
722	2	2
723	3	3
724	1	1
725	2	2
726	1	1
727	1	1
728	1	1
729	52	52
730	44	42
731	0	0
732	0	0
733	2	2
734	0	0
735	2	2
736	1	1
737	0	0
738	0	0
739	0	0
740	6	6
741	7	7
742	0	0
743	0	0
744	0	0
745	2	2
746	0	0
747	7	7
748	2	2
749	1	1
750	2	2
751	5	5
752	24	21
753	0	0
754	19	14
755	0	0
756	1	1
757	0	0
758	2	2
759	0	0
760	0	0
761	0	0
762	0	0
763	1	1
764	2	2
765	1	1
766	0	0
767	1	1
768	0	0
769	0	0
770	0	0
771	1	1
772	2	2
773	1	1
774	4	4
775	10	10
776	2	2
777	0	0
778	0	0
779	11	11
780	1	1
781	1	1
782	13	13
783	4	4
784	0	0
785	1	1
786	0	0
787	1	1
788	0	0
789	28	28
790	5	5
791	0	0
792	1	1
793	0	0
794	1	1
795	0	0
796	5	4
797	6	6
798	0	0
799	0	0
800	1	1
801	0	0
802	1	1
803	1	1
804	1	1
805	21	21
806	37	37
807	2	2
808	1	1
809	0	0
810	24	21
811	0	0
812	0	0
813	2	2
814	0	0
815	0	0
816	2	2
817	6	5
818	1	1
819	1	1
820	4	4
821	0	0
822	1	1
823	34	34
824	0	0
825	31	31
826	0	0
827	1	1
828	0	0
829	3	3
830	0	0
831	0	0
832	0	0
833	0	0
834	19	17
835	1	1
836	2	2
837	1	1
838	0	0
839	1	1
840	0	0
841	9	9
842	0	0
843	6	4
844	1	1
845	0	0
846	5	5
847	0	0
848	2	2
849	0	0
850	4	4
851	1	1
852	0	0
853	13	13
854	0	0
855	8	8
856	3	3
857	0	0
858	2	2
859	0	0
860	1	1
861	2	2
862	24	21
863	0	0
864	5	5
865	0	0
866	2	2
867	0	0
868	27	27
869	0	0
870	1	1
871	0	0
872	0	0
873	2	2
874	0	0
875	2	2
876	0	0
877	0	0
878	1	1
879	0	0
880	3	3
881	0	0
882	0	0
883	2	2
884	1	1
885	0	0
886	19	19
887	4	4
888	0	0
889	2	2
890	0	0
891	1	1
892	9	9
893	0	0
894	10	10
895	7	7
896	1	1
897	0	0
898	2	2
899	0	0
900	2	2
901	10	10
902	1	1
903	1	1
904	3	3
905	4	4
906	1	1
907	0	0
908	1	1
909	0	0
910	2	2
911	1	1
912	0	0
913	0	0
914	2	2
915	0	0
916	0	0
917	2	2
918	5	5
919	0	0
920	1	1
921	4	4
922	2	2
923	0	0
924	0	0
925	0	0
926	0	0
927	7	7
928	25	25
929	6	6
930	0	0
931	1	1
932	4	3
933	13	13
934	1	1
935	3	3
936	0	0
937	5	5
938	1	1
939	0	0
940	2	2
941	0	0
942	4	4
943	2	2
944	2	2
945	0	0
946	0	0
947	1	1
948	0	0
949	24	21
950	0	0
951	1	1
952	8	8
953	3	2
954	6	6
955	0	0
956	18	18
957	0	0
958	0	0
959	1	1
960	2	1
961	0	0
962	2	2
963	32	32
964	5	5
965	33	33
966	3	3
967	3	3
968	0	0
969	0	0
970	4	4
971	1	1
972	0	0
973	4	4
974	2	2
975	2	2
976	25	24
977	1	1
978	0	0
979	2	2
980	2	2
981	1	1
982	31	31
983	0	0
984	4	4
985	0	0
986	0	0
987	3	3
988	31	31
989	0	0
990	0	0
991	0	0
992	1	1
993	0	0
994	24	21
995	32	32
996	0	0
997	0	0
998	1	1
999	37	37
1000	1	1
1001	1	1
1002	1	1
1003	4	3
1004	0	0
1005	0	0
1006	0	0
1007	1	1
1008	2	2
1009	1	1
1010	0	0
1011	4	4
1012	0	0
1013	4	4
1014	0	0
1015	0	0
1016	3	3
1017	11	11
1018	20	20
1019	28	28
1020	17	17
1021	46	46
1022	16	16
1023	22	22
1024	26	26
1025	23	23
1026	15	15
1027	26	26
